tag_full_name;description;data_type;direction;algoblock_type;algoblock_address;algoblock_offset;selector_mask_nzone;modbus_address
3P1.ADC1.AI_1;давл Н К1;FLOAT (4 bytes);Read;ИНР;0;0;;0
3P1.P1_800;Давление ХБК;FLOAT (4 bytes);Read;ИНР;0;0;;0
3P1.ADC1.AI_2;расход К1;FLOAT (4 bytes);Read;ИНР;0;4;;4
3P1.E1_800;Расход   ХБК;FLOAT (4 bytes);Read;ИНР;0;4;;4
3P1.ADC1.AI_3;давл Н К2;FLOAT (4 bytes);Read;ИНР;0;8;;8
3P1.P2_800;Давление город;FLOAT (4 bytes);Read;ИНР;0;8;;8
3P1.ADC1.AI_4;расход К2;FLOAT (4 bytes);Read;ИНР;0;12;;12
3P1.E2_800;Расход город;FLOAT (4 bytes);Read;ИНР;0;12;;12
3P1.ADC1.AI_5;Уровень РЧВ;FLOAT (4 bytes);Read;ИНР;0;16;;16
3P1.RCV;Уровень РЧВ;FLOAT (4 bytes);Read;ИНР;0;16;;16
3P1.ADC1.AI_6;давл В К1;FLOAT (4 bytes);Read;ИНР;0;20;;20
3P1.ADC1.AI_7;давл В К2;FLOAT (4 bytes);Read;ИНР;0;24;;24
3P1.P3_900;Давление от ОВС;FLOAT (4 bytes);Read;ИНР;0;24;;24
3P1.NA1.H.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;24;;24
3P1.NA2.H.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;24;;24
3P1.NA3.H.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;24;;24
3P1.NA4.H.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;24;;24
3P1.NA5.H.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;24;;24
3P1.ADC1.AI_8;Резерв;FLOAT (4 bytes);Read;ИНР;0;28;;28
3P1.NA1.I;Ток нагрузки;FLOAT (4 bytes);Read;ИНР;0;28;;28
3P1.NA2.I;Ток нагрузки;FLOAT (4 bytes);Read;ИНР;0;28;;28
3P1.NA3.I;Ток нагрузки;FLOAT (4 bytes);Read;ИНР;0;28;;28
3P1.NA4.I;Ток нагрузки;FLOAT (4 bytes);Read;ИНР;0;28;;28
3P1.NA5.I;Ток нагрузки;FLOAT (4 bytes);Read;ИНР;0;28;;28
3P1.ADC1.DO_1;Резерв;BOOL (1 bit);Read;ИНР;0;32;&h01;32
3P1.ADC1.DO_2;Резерв;BOOL (1 bit);Read;ИНР;0;32;&h02;32
3P1.ADC1.DO_3;Резерв;BOOL (1 bit);Read;ИНР;0;32;&h04;32
3P1.ADC1.DO_4;Резерв;BOOL (1 bit);Read;ИНР;0;32;&h08;32
3P1.DI1.DI(1-8);Резерв;INT (1 byte);Read;ИНР;0;36;;36
3P1.DI1.DI_1;НА3 гот_от_сети;BOOL (1 bit);Read;ИНР;0;36;&h01;36
3P1.DI1.DI_2;НА3 гот_от_ПЧ;BOOL (1 bit);Read;ИНР;0;36;&h02;36
3P1.DI1.DI_3;НА4 гот_от_сети;BOOL (1 bit);Read;ИНР;0;36;&h04;36
3P1.DI1.DI_4;НА4 гот_от_ПЧ;BOOL (1 bit);Read;ИНР;0;36;&h08;36
3P1.DI1.DI_5;НА1 включен;BOOL (1 bit);Read;ИНР;0;36;&h10;36
3P1.DI1.DI_6;НА2 включен;BOOL (1 bit);Read;ИНР;0;36;&h20;36
3P1.DI1.DI_7;НА3 включен;BOOL (1 bit);Read;ИНР;0;36;&h40;36
3P1.DI1.DI_8;НА4 включен;BOOL (1 bit);Read;ИНР;0;36;&h80;36
3P1.NA1;Насосный агрегат;BOOL (1 bit);Read;ИНР;0;36;&h10;36
3P1.NA1.B;Всасывающая задвижка;BOOL (1 bit);Read;ИНР;0;36;&h10;36
3P1.NA1.H;Напорная задвижка;BOOL (1 bit);Read;ИНР;0;36;&h10;36
3P1.NA1.H.Motor;Привод;BOOL (1 bit);Read;ИНР;0;36;&h10;36
3P1.NA2;Насосный агрегат;BOOL (1 bit);Read;ИНР;0;36;&h20;36
3P1.NA2.B;Всасывающая задвижка;BOOL (1 bit);Read;ИНР;0;36;&h20;36
3P1.NA2.H;Напорная задвижка;BOOL (1 bit);Read;ИНР;0;36;&h20;36
3P1.NA2.H.Motor;Привод;BOOL (1 bit);Read;ИНР;0;36;&h20;36
3P1.NA3;Насосный агрегат;BOOL (1 bit);Read;ИНР;0;36;&h40;36
3P1.NA3.B;Всасывающая задвижка;BOOL (1 bit);Read;ИНР;0;36;&h40;36
3P1.NA3.H;Напорная задвижка;BOOL (1 bit);Read;ИНР;0;36;&h40;36
3P1.NA3.H.Motor;Привод;BOOL (1 bit);Read;ИНР;0;36;&h40;36
