tag_full_name;description;data_type;direction;algoblock_type;algoblock_address;algoblock_offset;selector_mask_nzone;modbus_address
KO.KO1.E1;код Расход;FLOAT (4 bytes);Read;ИНР;0;0;;0
KO.KO2.E1;код Расход;FLOAT (4 bytes);Read;ИНР;0;4;;4
KO.KO3.E1;код Расход;FLOAT (4 bytes);Read;ИНР;0;8;;8
KO.KO4.E1;код Расход;FLOAT (4 bytes);Read;ИНР;0;12;;12
KO.KO5.E1;код Расход;FLOAT (4 bytes);Read;ИНР;0;16;;16
KO.KO6.E1;код Расход;FLOAT (4 bytes);Read;ИНР;0;20;;20
KO.KO7.E1;код Расход;FLOAT (4 bytes);Read;ИНР;0;24;;24
KO.KO8.E1;код Расход;FLOAT (4 bytes);Read;ИНР;0;28;;28
KO.RZ.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;36;;36
KO.Energy.U1;напряжение на секции 1;FLOAT (4 bytes);Read;ИНР;0;40;;40
KO.KO1.Z1.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;64;;64
KO.KO1.Z4.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;68;;68
KO.KO1.Z5.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;72;;72
KO.KO2.Z1.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;76;;76
KO.KO2.Z4.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;80;;80
KO.KO2.Z5.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;84;;84
KO.KO3.Z1.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;88;;88
KO.KO3.Z4.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;92;;92
KO.KO3.Z5.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;96;;96
KO.KO4.Z1.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;100;;100
KO.KO4.Z4.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;104;;104
KO.KO4.Z5.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;108;;108
KO.KO5.Z1.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;112;;112
KO.KO5.Z4.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;116;;116
KO.KO5.Z5.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;120;;120
KO.KO6.Z1.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;124;;124
KO.KO6.Z4.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;128;;128
KO.KO6.Z5.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;132;;132
KO.KO7.Z1.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;136;;136
KO.KO7.Z4.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;140;;140
KO.KO7.Z5.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;144;;144
KO.KO8.Z1.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;148;;148
KO.KO8.Z4.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;152;;152
KO.KO8.Z5.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;156;;156
KO.KO1.L;Уровень;FLOAT (4 bytes);Read;ИНР;0;160;;160
KO.KO2.L;Уровень;FLOAT (4 bytes);Read;ИНР;0;164;;164
KO.KO3.L;Уровень;FLOAT (4 bytes);Read;ИНР;0;168;;168
KO.KO4.L;Уровень;FLOAT (4 bytes);Read;ИНР;0;172;;172
KO.KO5.L;Уровень;FLOAT (4 bytes);Read;ИНР;0;176;;176
KO.KO6.L;Уровень;FLOAT (4 bytes);Read;ИНР;0;180;;180
KO.KO7.L;Уровень;FLOAT (4 bytes);Read;ИНР;0;184;;184
KO.KO8.L;Уровень;FLOAT (4 bytes);Read;ИНР;0;188;;188
KO.RPV;Уровень РПВ;FLOAT (4 bytes);Read;ИНР;0;224;;224
KO.KO1.Z1;Задвижка Z1;INT (1 byte);Read;ИНР;1;0;&h00,3, &h01,2, &h04,1, &h05, 0;256
KO.KO1.Z2;Задвижка Z2;INT (1 byte);Read;ИНР;1;0;&h00,3, &h10,2, &h40,1, &h50, 0;256
KO.KO3.Z1;Задвижка Z1;INT (1 byte);Read;ИНР;1;1;&h00,3, &h01,2, &h04,1, &h05, 0;257
KO.KO3.Z2;Задвижка Z2;INT (1 byte);Read;ИНР;1;1;&h00,3, &h10,2, &h40,1, &h50, 0;257
KO.KO1.Z3;Задвижка Z3;INT (1 byte);Read;ИНР;1;2;&h00,3, &h01,2, &h04,1, &h05, 0;258
KO.KO1.Z4;Задвижка Z4;INT (1 byte);Read;ИНР;1;2;&h00,3, &h10,2, &h40,1, &h50, 0;258
KO.KO3.Z3;Задвижка Z3;INT (1 byte);Read;ИНР;1;3;&h00,3, &h01,2, &h04,1, &h05, 0;259
KO.KO3.Z4;Задвижка Z4;INT (1 byte);Read;ИНР;1;3;&h00,3, &h10,2, &h40,1, &h50, 0;259
KO.KO1.Z5;Задвижка Z5;INT (1 byte);Read;ИНР;1;8;&h00,3, &h01,2, &h04,1, &h05, 0;264
KO.KO2.Z5;Задвижка Z5;INT (1 byte);Read;ИНР;1;8;&h00,3, &h10,2, &h40,1, &h50, 0;264
KO.KO3.Z5;Задвижка Z5;INT (1 byte);Read;ИНР;1;9;&h00,3, &h01,2, &h04,1, &h05, 0;265
KO.KO4.Z5;Задвижка Z5;INT (1 byte);Read;ИНР;1;9;&h00,3, &h10,2, &h40,1, &h50, 0;265
KO.KO2.Z3;Задвижка Z3;INT (1 byte);Read;ИНР;1;10;&h00,3, &h01,2, &h04,1, &h05, 0;266
KO.KO2.Z4;Задвижка Z4;INT (1 byte);Read;ИНР;1;10;&h00,3, &h10,2, &h40,1, &h50, 0;266
KO.KO4.Z3;Задвижка Z3;INT (1 byte);Read;ИНР;1;11;&h00,3, &h01,2, &h04,1, &h05, 0;267
KO.KO4.Z4;Задвижка Z4;INT (1 byte);Read;ИНР;1;11;&h00,3, &h10,2, &h40,1, &h50, 0;267
KO.KO2.Z1;Задвижка Z1;INT (1 byte);Read;ИНР;1;16;&h00,3, &h01,2, &h04,1, &h05, 0;272
KO.KO2.Z2;Задвижка Z2;INT (1 byte);Read;ИНР;1;16;&h00,3, &h10,2, &h40,1, &h50, 0;272
KO.KO4.Z1;Задвижка Z1;INT (1 byte);Read;ИНР;1;17;&h00,3, &h01,2, &h04,1, &h05, 0;273
KO.KO4.Z2;Задвижка Z2;INT (1 byte);Read;ИНР;1;17;&h00,3, &h10,2, &h40,1, &h50, 0;273
KO.KO1.L_Max;Перелив;BOOL (1 bit);Read;ИНР;1;24;&h01;280
KO.KO2.L_Max;Перелив;BOOL (1 bit);Read;ИНР;1;24;&h02;280
KO.KO3.L_Max;Перелив;BOOL (1 bit);Read;ИНР;1;24;&h04;280
KO.KO4.L_Max;Перелив;BOOL (1 bit);Read;ИНР;1;24;&h08;280
KO.KO5.L_Max;Перелив;BOOL (1 bit);Read;ИНР;1;24;&h10;280
KO.KO6.L_Max;Перелив;BOOL (1 bit);Read;ИНР;1;24;&h20;280
KO.KO7.L_Max;Перелив;BOOL (1 bit);Read;ИНР;1;24;&h40;280
KO.KO8.L_Max;Перелив;BOOL (1 bit);Read;ИНР;1;24;&h80;280
KO.Energy.US1;Питание секции 1;BOOL (1 bit);Read;ИНР;1;25;&h01;281
KO.Energy.US2;Питание секции 2;BOOL (1 bit);Read;ИНР;1;25;&h02;281
KO.Energy.SEC;секционное включение;BOOL (1 bit);Read;ИНР;1;25;&h04;281
KO.KO5.Z1;Задвижка Z1;INT (1 byte);Read;ИНР;1;32;&h00,3, &h01,2, &h04,1, &h05, 0;288
KO.KO5.Z2;Задвижка Z2;INT (1 byte);Read;ИНР;1;32;&h00,3, &h10,2, &h40,1, &h50, 0;288
KO.KO7.Z1;Задвижка Z1;INT (1 byte);Read;ИНР;1;33;&h00,3, &h01,2, &h04,1, &h05, 0;289
KO.KO7.Z2;Задвижка Z2;INT (1 byte);Read;ИНР;1;33;&h00,3, &h10,2, &h40,1, &h50, 0;289
KO.KO5.Z3;Задвижка Z3;INT (1 byte);Read;ИНР;1;34;&h00,3, &h01,2, &h04,1, &h05, 0;290
KO.KO5.Z4;Задвижка Z4;INT (1 byte);Read;ИНР;1;34;&h00,3, &h10,2, &h40,1, &h50, 0;290
KO.KO7.Z3;Задвижка Z3;INT (1 byte);Read;ИНР;1;35;&h00,3, &h01,2, &h04,1, &h05, 0;291
KO.KO7.Z4;Задвижка Z4;INT (1 byte);Read;ИНР;1;35;&h00,3, &h10,2, &h40,1, &h50, 0;291
KO.KO5.Z5;Задвижка Z5;INT (1 byte);Read;ИНР;1;40;&h00,3, &h01,2, &h04,1, &h05, 0;296
KO.KO6.Z5;Задвижка Z5;INT (1 byte);Read;ИНР;1;40;&h00,3, &h10,2, &h40,1, &h50, 0;296
KO.KO7.Z5;Задвижка Z5;INT (1 byte);Read;ИНР;1;41;&h00,3, &h01,2, &h04,1, &h05, 0;297
KO.KO8.Z5;Задвижка Z5;INT (1 byte);Read;ИНР;1;41;&h00,3, &h10,2, &h40,1, &h50, 0;297
KO.KO6.Z3;Задвижка Z3;INT (1 byte);Read;ИНР;1;42;&h00,3, &h01,2, &h04,1, &h05, 0;298
KO.KO6.Z4;Задвижка Z4;INT (1 byte);Read;ИНР;1;42;&h00,3, &h10,2, &h40,1, &h50, 0;298
KO.KO8.Z3;Задвижка Z3;INT (1 byte);Read;ИНР;1;43;&h00,3, &h01,2, &h04,1, &h05, 0;299
KO.KO8.Z4;Задвижка Z4;INT (1 byte);Read;ИНР;1;43;&h00,3, &h10,2, &h40,1, &h50, 0;299
KO.KO6.Z1;Задвижка Z1;INT (1 byte);Read;ИНР;1;48;&h00,3, &h01,2, &h04,1, &h05, 0;304
KO.KO6.Z2;Задвижка Z2;INT (1 byte);Read;ИНР;1;48;&h00,3, &h10,2, &h40,1, &h50, 0;304
KO.KO8.Z1;Задвижка Z1;INT (1 byte);Read;ИНР;1;49;&h00,3, &h01,2, &h04,1, &h05, 0;305
KO.KO8.Z2;Задвижка Z2;INT (1 byte);Read;ИНР;1;49;&h00,3, &h10,2, &h40,1, &h50, 0;305
KO.RZ;Задвижка РПВ;INT (1 byte);Read;ИНР;1;51;&h00,3, &h01,2, &h04,1, &h05, 0;307
KO.C1-8;Секущая КО1-8;INT (1 byte);Read;ИНР;1;51;&h00,3, &h10,2, &h40,1, &h50, 0;307
KO.KO1.Z1.Motor;Привод;INT (4 bytes);Read;ИНР;1;64;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;320
KO.KO1.Z2.Motor;Привод;INT (4 bytes);Read;ИНР;1;68;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;324
KO.KO1.Z3.Motor;Привод;INT (4 bytes);Read;ИНР;1;72;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;328
KO.KO1.Z4.Motor;Привод;INT (4 bytes);Read;ИНР;1;76;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;332
KO.KO1.Z5.Motor;Привод;INT (4 bytes);Read;ИНР;1;80;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;336
KO.KO2.Z1.Motor;Привод;INT (4 bytes);Read;ИНР;1;84;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;340
KO.KO2.Z2.Motor;Привод;INT (4 bytes);Read;ИНР;1;88;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;344
KO.KO2.Z3.Motor;Привод;INT (4 bytes);Read;ИНР;1;92;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;348
KO.KO2.Z4.Motor;Привод;INT (4 bytes);Read;ИНР;1;96;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;352
KO.KO2.Z5.Motor;Привод;INT (4 bytes);Read;ИНР;1;100;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;356
KO.KO3.Z1.Motor;Привод;INT (4 bytes);Read;ИНР;1;104;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;360
KO.KO3.Z2.Motor;Привод;INT (4 bytes);Read;ИНР;1;108;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;364
KO.KO3.Z3.Motor;Привод;INT (4 bytes);Read;ИНР;1;112;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;368
KO.KO3.Z4.Motor;Привод;INT (4 bytes);Read;ИНР;1;116;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;372
KO.KO3.Z5.Motor;Привод;INT (4 bytes);Read;ИНР;1;120;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;376
KO.KO4.Z1.Motor;Привод;INT (4 bytes);Read;ИНР;1;124;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;380
KO.KO4.Z2.Motor;Привод;INT (4 bytes);Read;ИНР;1;128;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;384
KO.KO4.Z3.Motor;Привод;INT (4 bytes);Read;ИНР;1;132;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;388
KO.KO4.Z4.Motor;Привод;INT (4 bytes);Read;ИНР;1;136;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;392
KO.KO4.Z5.Motor;Привод;INT (4 bytes);Read;ИНР;1;140;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;396
KO.KO5.Z1.Motor;Привод;INT (4 bytes);Read;ИНР;1;144;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;400
